,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,aware,instruction_condition,list,recall_instruction_condition,subject,task_condition
0,16.0,-999.0,-999.0,-999.0,-999.0,,,,,,,,,,,,,,,,"320190    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AB8FEGGUOZXXA:39ASUFLU6YU8W85JJCT72Q06MW1EXG,Varying Size
0,9.0,14.0,4.0,1.0,11.0,10.0,6.0,13.0,16.0,15.0,,,,,,,,,,,"320416    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,ABGW0OUOS79FE:3Z7EFSHGNA1TZAL5NLNCC20311RXC7,Constant Size
0,16.0,15.0,,,,,,,,,,,,,,,,,,,"320800    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,ABLRVEGNZ75DX:34Z02EIMIT02O1H56VTVSYDWFJL0TJ,Varying Size
0,10.0,1.0,16.0,8.0,,,,,,,,,,,,,,,,,"321034    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,ABN6GDFW4N8AK:3TXMY6UCAFB9QDKT17SKIU4A40WQCZ,Varying Size
0,-999.0,6.0,-999.0,,,,,,,,,,,,,,,,,,"321200    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,ABNR8ID5Q3CYA:37WLF8U1WQDYZTDXEBVK080R97K6KK,Varying Size
0,11.0,16.0,2.0,15.0,10.0,5.0,14.0,9.0,,,,,,,,,,,,,"321368    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,ABOH47KW61G2B:3137ONMDKHSXAMATU2T3E40BJOPEG8,Constant Size
0,12.0,9.0,,,,,,,,,,,,,,,,,,,"321403    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,ABOS7T84U3WNI:39N5ACM9HFAMS3CBPA34GZDSTHI9PH,Varying Size
0,16.0,14.0,,,,,,,,,,,,,,,,,,,"321502    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,ABPKBOPE303WZ:35USIKEBNS3Z7ZY0BON0S0HV31FN6U,Varying Size
0,13.0,10.0,-999.0,-999.0,10.0,5.0,3.0,,,,,,,,,,,,,,"321541    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,ABQ65VUI4C9RK:3QAVNHZ3ENRA617IPOOXVDFSUS1AL7,Varying Size
0,16.0,,,,,,,,,,,,,,,,,,,,"321573    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,ABQDXY7FH3CVL:34FNN24DCNWX0U20D7M6HA12B8OY5V,Varying Size
0,6.0,2.0,4.0,-999.0,14.0,6.0,,,,,,,,,,,,,,,"322042    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,ABWPSYGEBJ8W0:3MYYFCXHJ4UFIKD05WHQ5IOK6G3G4A,Varying Size
0,-999.0,16.0,-999.0,1.0,,,,,,,,,,,,,,,,,"322150    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,ABXQIS3HYN5QG:3WLEIWSYHP4JF2TOLOGKX33N1K0H2U,Varying Size
0,15.0,6.0,10.0,13.0,7.0,16.0,,,,,,,,,,,,,,,"322314    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,ABZD7CRM46SN:3OCHAWUVGP7BI8XTFY4A0LDB6A8XKS,Constant Size
0,-999.0,-999.0,-999.0,11.0,-999.0,12.0,6.0,-999.0,-999.0,,,,,,,,,,,,"322417    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AC0T7AM0QTWN5:37UQDCYH6YIVJ4LEWPEJ8VB4KG6V7P,Varying Size
0,12.0,14.0,10.0,9.0,8.0,2.0,,,,,,,,,,,,,,,"322565    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,AC6P8A8PDBJPD:3S06PH7KSSRVE16QGOXG1ZEKHQQ1DT,Varying Size
0,10.0,8.0,-999.0,12.0,1.0,5.0,9.0,15.0,-999.0,3.0,-999.0,,,,,,,,,,"322611    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AC7QPNOH2LELF:3G0WWMR1UW7SHHHKQX1YY5YM359QNI,Varying Size
0,-2999.0,9.0,-999.0,,,,,,,,,,,,,,,,,,"322840    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AC8VP9R4A629W:34YB12FSQZBVMA26B0HMRC5KSQ8GMR,Varying Size
0,-999.0,8.0,,,,,,,,,,,,,,,,,,,"323133    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,ACBC1B8VMKIT5:3VAR3R6G1QO4TYH05IKBR3DRZ62O8O,Varying Size
0,-2999.0,9.0,11.0,-999.0,12.0,-999.0,,,,,,,,,,,,,,,"323234    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,ACBWPXSG01PLT:369J354OFEXTX7HEOKA52G8Y2796GL,Varying Size
0,12.0,-999.0,-999.0,-999.0,-999.0,-999.0,7.0,9.0,,,,,,,,,,,,,"323407    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,ACGHHDT7RY1AH:3WEV0KO0ONFV8L5KT7C0X01T74RSDK,Varying Size
0,1.0,11.0,11.0,14.0,5.0,15.0,16.0,,,,,,,,,,,,,,"323627    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,ACJACNSX9YZD0:3IAS3U3I0G39OPQ2LW6OBS0P6P82BC,Constant Size
0,16.0,10.0,5.0,13.0,15.0,3.0,,,,,,,,,,,,,,,"324132    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,ACNRA65SUGRU9:33LKR6A5KF72VQ2N2EXV63W6KQUT1C,Constant Size
0,15.0,4.0,-999.0,12.0,11.0,16.0,13.0,,,,,,,,,,,,,,"324173    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,ACP1B5CWQF2N4:33FBRBDW6PM3K9KXFDBKW3JAAA0C8W,Varying Size
0,-999.0,8.0,15.0,5.0,8.0,11.0,-999.0,,,,,,,,,,,,,,"324341    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,ACPQ7NNM1NK3G:3XLBSAQ9Z5ZCSOQOXM3MT1O0883Z7I,Varying Size
0,8.0,13.0,3.0,16.0,,,,,,,,,,,,,,,,,"324380    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,ACRA9J9JQKS05:3XC1O3LBOT9FLX6RVOFEQI5KIFWLT9,Varying Size
0,16.0,15.0,7.0,14.0,13.0,13.0,2.0,12.0,11.0,,,,,,,,,,,,"324423    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,ACREED8XA07VA:3PPTZCWALR7MY6V3TLCSTS5VDGYZQJ,Constant Size
0,5.0,1.0,14.0,13.0,-999.0,15.0,,,,,,,,,,,,,,,"324586    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,ACSFN257H23T3:3JAOYWH7VJRW1IXDXIAXZI48OA99LH,Constant Size
0,4.0,13.0,11.0,6.0,12.0,9.0,,,,,,,,,,,,,,,"324694    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,ACTF0A4SXCOJB:3WI0P0II62FJ7657EICV7QWXL2NRDA,Constant Size
0,16.0,3.0,14.0,-999.0,8.0,,,,,,,,,,,,,,,,"324733    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,ACTX3TLGG7506:3N2BF7Y2VRH9M6XHV6Z4CCHL7R4HMC,Varying Size
0,6.0,12.0,-999.0,7.0,4.0,1.0,16.0,7.0,10.0,2.0,,,,,,,,,,,"324839    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,ACV6KEOU0K33U:3Q5C1WP23NO0AORX1IFX3NQS49615Z,Varying Size
0,16.0,7.0,11.0,2.0,3.0,8.0,-999.0,,,,,,,,,,,,,,"325218    no
325228    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,ACYBU0ZVZ49F4:3LRKMWOKB6456NTIRAMRXA7SXDVZ2M,Constant Size
0,11.0,-999.0,14.0,-999.0,15.0,13.0,,,,,,,,,,,,,,,"325351    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,ACZJ30L5U694Z:3EJPLAJKEN3TOOCJECYUNNO4DXLZ6L,Varying Size
0,1.0,2.0,8.0,5.0,4.0,10.0,,,,,,,,,,,,,,,"325542    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,ACZXP89TIXCUA:3U5NZHP4LSPF79UUNMRWTGBGCUXPHU,Varying Size
0,15.0,8.0,4.0,7.0,9.0,,,,,,,,,,,,,,,,"325580    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AD0NVUGLDYDYN:3QFUFYSY9Z294KH5UCB8NXO85GNF4O,Constant Size
0,13.0,1.0,4.0,12.0,2.0,11.0,,,,,,,,,,,,,,,"325671    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AD21ES5UMD77U:3MMN5BL1W0RUSYQIGLA28IGBO2Y3MZ,Varying Size
0,16.0,5.0,6.0,10.0,4.0,6.0,-999.0,,,,,,,,,,,,,,"325914    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AD5Y62ZHIFYE0:3XIQGXAUMDVNNTQ9W4F1WG8P08IX7W,Constant Size
0,10.0,16.0,15.0,1.0,14.0,14.0,12.0,8.0,,,,,,,,,,,,,"326010    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AD7A7J28H5JDT:3LS2AMNW5GDAZ2HWRC1BDUYRTUDOQO,Varying Size
0,14.0,15.0,10.0,13.0,6.0,,,,,,,,,,,,,,,,"326197    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AD7MMAHWNP83N:3EJPLAJKEN3TOOCJECYUNNO4DGZZ61,Varying Size
0,16.0,-999.0,6.0,9.0,7.0,,,,,,,,,,,,,,,,"326237    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AD8JNBDMO3NED:3AMW0RGHOEP7H5G5QKM9Y08CYOLPNI,Varying Size
0,5.0,7.0,9.0,16.0,14.0,12.0,,,,,,,,,,,,,,,"326275    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AD8MTB9V5VC9R:3Y54SXRO1M8I4NTL427FH513VNFTUZ,Constant Size
0,15.0,14.0,6.0,8.0,3.0,-999.0,,,,,,,,,,,,,,,"326446    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,ADEJRLH44KOJC:3TPWUS5F8AOEAAGFDGRQAJMWSZQCWY,Constant Size
0,-999.0,6.0,16.0,13.0,11.0,15.0,,,,,,,,,,,,,,,"326552    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,ADGE1P244LWYU:3BEFOD78W7GFAU9MGZFLIN8H22VM44,Varying Size
0,16.0,13.0,15.0,10.0,12.0,4.0,,,,,,,,,,,,,,,"326592    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,ADHWLBGLYYL71:39KFRKBFIOIJ848IIMI5QG1TSO8YOL,Constant Size
0,15.0,13.0,-999.0,11.0,6.0,,,,,,,,,,,,,,,,"326632    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,ADIAEAPYRI8CK:3HUTX6F6VVAT7JFBP1BAHC0ODOE2O3,Varying Size
0,13.0,4.0,-999.0,,,,,,,,,,,,,,,,,,"327402    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,ADQ8S643KJB1T:3PWWM24LHTLQMRSVIKMEKQAOY16822,Varying Size
0,1.0,10.0,12.0,15.0,14.0,7.0,,,,,,,,,,,,,,,"327441    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,ADQEDEGVPG7R:3J2UYBXQQMZWM36TAIL2HOLIV5306P,Varying Size
0,4.0,8.0,11.0,14.0,10.0,16.0,15.0,12.0,7.0,3.0,,,,,,,,,,,"327485    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,ADRBDA1ASDOJ8:3IAS3U3I0G39OPQ2LW6OBS0P6BX2B9,Constant Size
0,4.0,16.0,12.0,15.0,8.0,,,,,,,,,,,,,,,,"328190    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,ADYDFFSZ38XI4:3RU7GD8VPPG4XI8AYG3VXUIIL8KSPU,Varying Size
0,-999.0,4.0,-999.0,-999.0,-999.0,,,,,,,,,,,,,,,,"328231    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,ADZ16EQ74XHJ7:3PPTZCWALR7MY6V3TLCSTS5VDDXQZ3,Varying Size
0,11.0,10.0,5.0,14.0,8.0,2.0,16.0,,,,,,,,,,,,,,"328304    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,ADZO2VRSQC62U:3R8YZBNQ9I53EWPXAQK928CW3OL7Q1,Constant Size
0,15.0,12.0,6.0,14.0,,,,,,,,,,,,,,,,,"328514    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AE2QWV0TZNJAN:3D4CH1LGEBGGFQJCMRDHMQZ0S8WG9L,Varying Size
0,12.0,16.0,10.0,5.0,2.0,15.0,13.0,9.0,,,,,,,,,,,,,"328554    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AE2TB9H8K6Z1D:3K4J6M3CXFGUK9THEXRHILAKYQZGAL,Varying Size
0,-999.0,16.0,3.0,,,,,,,,,,,,,,,,,,"328651    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AE4FRGGT254D3:3ERMJ6L4DZFCTHR5IXDSLZSRTNUM7Z,Constant Size
0,7.0,14.0,11.0,16.0,15.0,,,,,,,,,,,,,,,,"328756    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AE5RV81IULP3O:3R5F3LQFV37JDUINE8KO4NAVYFAOZU,Constant Size
0,12.0,7.0,15.0,2.0,10.0,,,,,,,,,,,,,,,,"328795    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AE608VRXK6M2E:3SPJ033422Q57THL29Q0IKK7TO1YJT,Varying Size
0,2.0,16.0,,,,,,,,,,,,,,,,,,,"328834    no
328844    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AE60SK1Y79RGK:3VD82FOHKRB6517DMU0GTP9APXXCOS,Varying Size
0,8.0,-999.0,16.0,10.0,12.0,7.0,5.0,14.0,,,,,,,,,,,,,"328989    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AE7OCYR712K7X:3QECW5O0KIO1J83631Z79T9NWQ7T56,Constant Size
0,7.0,8.0,5.0,2.0,6.0,13.0,,,,,,,,,,,,,,,"329151    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AE8N3TPVXBUM8:3Z4AIRP3C709C7B77OYSV6HCXM5X1M,Constant Size
0,9.0,1.0,3.0,10.0,13.0,,,,,,,,,,,,,,,,"329262    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AEAXBNDD879C1:3YWRV122CTMZ631X14WKQ95GHSW8UR,Varying Size
0,7.0,1.0,-999.0,16.0,-999.0,10.0,-999.0,14.0,-999.0,13.0,,,,,,,,,,,"329375    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AEE2QP7BPVOT9:3WT783CTPC4MM7I4IPVUN59BIVCBCF,Varying Size
0,10.0,-999.0,-999.0,15.0,-999.0,-999.0,-999.0,-999.0,4.0,10.0,6.0,3.0,,,,,,,,,"329459    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AEF74ZYJTTEIA:354P56DE9LQFRC4A2U9EX8RXLC67SQ,Varying Size
0,5.0,10.0,15.0,16.0,,,,,,,,,,,,,,,,,"329793    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AEIA773ASGXI7:30JNVC0ORA707LV9NZ6LTL1QHT6HQ6,Constant Size
0,-999.0,11.0,9.0,16.0,7.0,5.0,,,,,,,,,,,,,,,"330029    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AEK67RC8DN148:3ZAK8W07I51HOEWU60J5XUZYYV00UE,Varying Size
0,14.0,16.0,9.0,-999.0,8.0,2.0,12.0,,,,,,,,,,,,,,"330126    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AEKIB5LRBZDL4:3ZAZR5XV025I45LKO3BX9NGE922ZCL,Varying Size
0,3.0,16.0,6.0,11.0,8.0,-999.0,,,,,,,,,,,,,,,"330305    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AEMKB98WAW7YA:3WMOAN2SRCKKMPD1CWV84SXUKCMVN9,Varying Size
0,15.0,7.0,8.0,14.0,12.0,5.0,,,,,,,,,,,,,,,"330469    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AENJ7GDYBENYX:3HRMW88U17DYB6RLXYSJ6KI4LA0M0D,Constant Size
0,9.0,16.0,5.0,,,,,,,,,,,,,,,,,,"330580    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,AEOFJWOEXF94U:3SKRO2GZ72E3S7C085J35C9A1DBK15,Constant Size
0,9.0,-999.0,15.0,-999.0,3.0,,,,,,,,,,,,,,,,"330616    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AEOLQOH7KKSSB:39GHHAVOMGEP9M31D22T2VG0YTTJ4W,Varying Size
0,10.0,-2999.0,3.0,2.0,8.0,6.0,12.0,1.0,16.0,,,,,,,,,,,,"330723    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AEPHQ3XYCQ0CG:3YOH7BII0AUJEJSYFJ3SC0GQQHVVKI,Constant Size
0,1.0,16.0,14.0,12.0,13.0,15.0,10.0,6.0,9.0,14.0,,,,,,,,,,,"330901    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AERKYFUX8R6ON:3J4Q2Z4UTZQI4BQYIYSLUOBDWBTQWD,Constant Size
0,8.0,15.0,12.0,6.0,3.0,13.0,4.0,9.0,5.0,,,,,,,,,,,,"330942    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AESS3GMYLMFVX:34T446B1C11L2KFUK9Y53ODSRU9C0U,Constant Size
0,1.0,3.0,15.0,9.0,14.0,5.0,16.0,4.0,,,,,,,,,,,,,"331278    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AEWPAZBYA7XE:3E337GFOLAV14SN6N1WM4RUKXXDGNK,Constant Size
0,10.0,11.0,15.0,1.0,3.0,5.0,13.0,6.0,,,,,,,,,,,,,"331365    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AEYKQHJGGOWHW:3C8HJ7UOP8HVDRXB1S5BCJLQ3XJZME,Constant Size
0,13.0,7.0,15.0,4.0,3.0,5.0,16.0,,,,,,,,,,,,,,"331530    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AF0PI3RISB5Q7:3PJ71Z61R5PJBBT948SEF3VUQ42191,Constant Size
0,3.0,15.0,9.0,11.0,7.0,4.0,14.0,1.0,2.0,,,,,,,,,,,,"331865    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AF8KEA2127EAN:37Q970SNZFV1GQP8DES5WY0KI7O1S3,Constant Size
0,9.0,13.0,15.0,1.0,7.0,13.0,5.0,,,,,,,,,,,,,,"332037    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AFALUZ9511OVV:3NAPMVF0ZX2MMDNC8FU86QETNZQ724,Constant Size
0,-999.0,16.0,15.0,11.0,-999.0,5.0,-999.0,14.0,,,,,,,,,,,,,"332157    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AFBDFUP2ZOXZH:33M4IA01QHOX5CAO5ID71XZP12ZXRI,Varying Size
0,1.0,9.0,12.0,7.0,5.0,14.0,,,,,,,,,,,,,,,"332539    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AFDXDYPBNK5FD:37U1UTWH9W97QB9GXA1FLYIWAXI8RL,Constant Size
0,14.0,-999.0,1.0,-999.0,3.0,7.0,15.0,,,,,,,,,,,,,,"332830    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AFHNIY8OFAMZ4:3DQQ64TANH8X4ZPJILDWUJL3RI1PWL,Constant Size
0,12.0,9.0,15.0,4.0,16.0,5.0,,,,,,,,,,,,,,,"333054    yes
333064    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AFJBQWD8JSC38:32Q90QCQ1T82C86CKTEICWS4Q4RKE0,Constant Size
0,10.0,9.0,14.0,12.0,5.0,9.0,13.0,,,,,,,,,,,,,,"333310    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AFM6MQ0XZXKQD:3Y5140Z9DY3F345ET49HTSCVCPRIPV,Constant Size
0,15.0,6.0,3.0,14.0,4.0,5.0,13.0,11.0,16.0,,,,,,,,,,,,"333514    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AFOSHFLRNELUY:3VHHR074H44SNZ9KILCDLMD2TI4L7W,Constant Size
0,3.0,12.0,14.0,7.0,10.0,,,,,,,,,,,,,,,,"333555    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AFQ1RU51MZEK6:33CKWXB73K71M6QE0VDL0XDBSTU11A,Constant Size
0,3.0,16.0,7.0,11.0,-999.0,,,,,,,,,,,,,,,,"333642    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AFS8N4KCVIPZ0:3ZAK8W07I51HOEWU60J5XUZYYCH0UT,Varying Size
0,9.0,10.0,13.0,12.0,-999.0,7.0,9.0,,,,,,,,,,,,,,"333909    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AFW6LAGGE8AT6:3TGOYF991Y9X408A47XPM1N5EJQUUV,Varying Size
0,2.0,4.0,3.0,13.0,6.0,8.0,12.0,,,,,,,,,,,,,,"334013    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AFWWC1827RNDB:3Y5140Z9DY3F345ET49HTSCVCAZIP9,Constant Size
0,13.0,6.0,8.0,-999.0,,,,,,,,,,,,,,,,,"334185    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AG0Y1HBCN0RJ0:34T446B1C11L2KFUK9Y53ODSRXD0CS,Varying Size
0,15.0,9.0,4.0,11.0,2.0,5.0,14.0,16.0,,,,,,,,,,,,,"334368    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AG1G5IA3P606T:3FQ5JJ512MB66EJPDSH12JMD4EAKN7,Constant Size
0,2.0,-999.0,,,,,,,,,,,,,,,,,,,"334463    yes
334473    yes
334483    yes
334493    yes
334503    yes
334513    yes
334523    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AG2F1WH8CX1HV:3G5W44VEU850WM23QO46CZDG3HBGKC,Constant Size
0,16.0,8.0,12.0,7.0,,,,,,,,,,,,,,,,,"334697    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AG6E0UUYMCS0:33CID57105GAMG8XG99N851MOI6L3J,Constant Size
0,1.0,4.0,16.0,5.0,15.0,12.0,10.0,9.0,13.0,,,,,,,,,,,,"334740    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AG6KRCI7MCU5X:3N2BF7Y2VRH9M6XHV6Z4CCHL7PMHMQ,Constant Size
0,5.0,12.0,16.0,-999.0,2.0,,,,,,,,,,,,,,,,"334831    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AG7C4X3WKKBV:3TAYZSBPLMV85B74WISJ1HAP9ALS2N,Varying Size
0,16.0,16.0,7.0,,,,,,,,,,,,,,,,,,"335004    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AG84WP4B1ZC1K:3KIBXJ1WD6HOOZJ1E7HEH8MIU7JKOS,Varying Size
0,-2999.0,12.0,4.0,-999.0,14.0,13.0,,,,,,,,,,,,,,,"335180    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AGC307XG0RIR4:3YMTUJH0DT3JNPZ6PWGX4139WART4C,Varying Size
0,16.0,5.0,11.0,14.0,6.0,4.0,10.0,5.0,,,,,,,,,,,,,"335289    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AGEJG8PK3Y8MJ:3SKEMFQBZ4SL37WL7QSIKMWIFY58KV,Constant Size
0,16.0,11.0,7.0,15.0,9.0,13.0,12.0,6.0,,,,,,,,,,,,,"335455    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AGMQRDY4V72R7:3O6CYIULEEOAW4XFZ7CQ4P82Z1IUWF,Constant Size
0,9.0,7.0,4.0,10.0,16.0,13.0,15.0,5.0,3.0,,,,,,,,,,,,"335560    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AGNEZ6PQQFVG8:3X4JMASXCNW2SFNO692AS47A9B2B0J,Constant Size
0,2.0,15.0,11.0,16.0,7.0,12.0,14.0,3.0,,,,,,,,,,,,,"335992    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AGU1FHY3JHXSF:3634BBTX0PH3CRGKF1DCHYYRAYPFI4,Constant Size
0,3.0,16.0,14.0,5.0,13.0,7.0,,,,,,,,,,,,,,,"336093    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AGV6593PUKY0Q:3NPFYT4IZDR6GM1AP7JV2TLIZB8XG6,Constant Size
0,14.0,-999.0,-999.0,-999.0,,,,,,,,,,,,,,,,,"336132    no
336142    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AGVJ1JSBW4TNV:3M23Y66PO3UWNCQ5JK4MRUR1Q1O6SS,Varying Size
0,5.0,13.0,7.0,,,,,,,,,,,,,,,,,,"336376    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AGXZAVCNU7E4T:3H7XDTSHKDERRMWKF2N90A7BQOKWGO,Constant Size
0,11.0,15.0,10.0,8.0,2.0,1.0,3.0,3.0,-999.0,,,,,,,,,,,,"336418    no
336428    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AGYMW5XSNANJO:3ZPBJO59KQO6ICR4ID01TMURYFNHD9,Constant Size
0,2.0,16.0,8.0,-999.0,-999.0,12.0,14.0,,,,,,,,,,,,,,"336469    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AGYTEQOC76BHW:304SM51WA4R2TO70FBLU2ADT4JESBC,Constant Size
0,16.0,9.0,10.0,,,,,,,,,,,,,,,,,,"336813    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AH1BTT5YF2J4X:333U7HK6IA229IMU6D3M5ZA6BLUDJ5,Constant Size
0,7.0,11.0,13.0,12.0,,,,,,,,,,,,,,,,,"336852    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AH28OMNQKFBRT:333U7HK6IA229IMU6D3M5ZA6BLDJDU,Constant Size
0,15.0,10.0,14.0,15.0,13.0,2.0,,,,,,,,,,,,,,,"337162    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AH4DEJGDHTQOV:3300DTYQT34ONB47XYYF8I4DPD3EQC,Varying Size
0,9.0,-999.0,11.0,13.0,-999.0,12.0,,,,,,,,,,,,,,,"337443    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AH82EEADJMW6A:31UV0MXWNRZBAUNV9P03VM7EL9U5I4,Varying Size
0,13.0,11.0,12.0,14.0,15.0,3.0,,,,,,,,,,,,,,,"337890    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AHC1ZSUGAO8BJ:3BWI6RSP7HWEHTZS1ZP98RNIKO5E7A,Constant Size
0,15.0,13.0,9.0,1.0,12.0,8.0,11.0,14.0,,,,,,,,,,,,,"338064    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AHDW0M4017Z8K:3UXUOQ9OKFKBRGIGLUNNC8XRZ2ZA7P,Varying Size
0,16.0,2.0,9.0,4.0,-999.0,3.0,15.0,11.0,8.0,,,,,,,,,,,,"338171    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AHF0I035D5WYQ:39LOEL67OTSF79OEMK0J30FG4F6388,Constant Size
0,2.0,8.0,7.0,16.0,15.0,5.0,14.0,,,,,,,,,,,,,,"338211    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,AHHTYTPKMH3Y3:33NF62TLXKPANOS4YUP99C5WVUBJK8,Constant Size
0,16.0,1.0,13.0,4.0,8.0,-999.0,2.0,14.0,,,,,,,,,,,,,"338480    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,AHKRGPN5D3I2G:35BLDD71I7KE3ERKFK62ZF43UQ8VZ4,Varying Size
